Parameters for Prediction
meal, and 139342 223716
meals 140122 223182
meals were 140461 223182
meaningful 141243 222648
meat 142026 223246
mediocre 142026 223845
member 142812 223308
men 142367 224443
menu 143180 225069
menu and 143994 224538
menu but 144809 224007
menu items 145572 223477
menu, 145572 224107
mess 145572 224742
mexican 145572 225379
mignon 146300 224857
mind 146300 225501
minuscule 146300 226147
minute 146300 226794
mistral 146300 227442
mixed 146300 228091
mom's 147028 227570
money 147028 228231
months 147028 228893
mood 147028 229543
more 147763 230196
more than 147763 230850
most 148059 232029
mouth 148059 232683
much 148810 233356
much less 148810 234030
multiple 149562 233504
mushroom 150318 232978
mushroom flatbread 151073 232451
mushrooms 151831 231911
must 152127 233112
my 152948 233828
my appetite 152948 234545
my birthday 153765 234006
my boyfriend 153765 234731
my daughter 154580 234197
my favorite 155401 233663
my first 155401 234389
my food 155401 235116
my friend 156222 234579
my husband 157044 235306
my last 157044 236034
my meal, 157867 235496
my son 158691 234959
my wife 159516 235691
myself 159050 236962
name 159412 236962
near 158952 238237
need 158952 238983
needed 158952 239730
needs 158952 240486
negligence 158952 241246
never 159780 242013
never disappoints 160609 241481
never had 160609 242249
new 160919 243556
new location 160919 244314
next 161729 245078
next door 162007 245078
nice 162826 245849
nice and 163646 245300
nice decor 163646 246072
nice outdoor 164465 245525
nicely 164757 245525
night 165586 246329
night, 165586 247136
nj 166415 246591
no 167246 247477
no dairy 167246 248389
no one 167246 249300
no problem 168077 248836
no salsa 167550 250169
none 168384 249703
not 168727 251104
not disappoint 169597 250639
not great 169070 252040
not overly 169415 252040
not return 168887 253441
not so 168887 254377
not too 169760 253912
not very 169760 254850
not worth 169760 255794
notch 170631 255329
nothing 171505 256280
noticed 170968 257699
now 170431 259123
nyc 169894 260545
occasion 170742 261506
octopus 171037 261506
off 171343 262940
offered 171343 263909
ok 171343 264882
old 171343 265856
old location 171343 266828
on 171650 268271
once 172499 267802
one 172826 269293
one al 172285 270784
one dish 171744 272275
only 172078 273784
only eat 171536 275292
only had 172407 274822
only happens 172407 275858
only one 171865 277364
open 172189 278873
option 173055 278402
options 173430 278402
order 173741 279905
ordered 174647 280877
ordering 174077 282389
other 174982 283365
others 174421 284886
our 175354 285825
our expectations 175728 285825
our first 176665 285283
our server 177041 285283
our waitress 177418 286750
our wonderful 177797 286750
out 178747 287732
out and 178747 288710
outdoor 179701 288168
outdoor seating 180655 287620
outside 181612 288599
outside, 181050 290126
outstanding, 182008 289584
over 182401 291117
overall 183359 290572
overcooked 182795 292103
overhaul 182795 293068
overly 183756 292516
overpriced 183756 293481
own 184154 295002
oyster 185116 294447
oysters 185516 294447
oysters and 186487 293886
packed 185913 295410
pairing 185913 296373
pairings 185913 297336
pandemic 186304 297336
parents 185730 298860
parking 185156 300394
parking lot 185156 301351
part 184576 302894
parts 184576 303860
pass 183995 305409
past 183413 306959
pasta 184378 307933
pastor 183802 309490
patio 184764 308910
pay 185151 310473
paying 185151 311392
peach 185502 311392
peanut 186466 310746
peanut butter 187431 310095
penny 187780 310095
people 188740 311020
people, 188740 311936
per 188119 313494
per person 188119 314401
perfect 188468 314401
perfection 189437 313728
perfectly 190410 314615
perfectly and 191384 313941
perfectly, 192357 313267
person 191736 314839
phenomenal 192714 314164
phone 192092 315737
photos 192092 316637
pick 193071 315963
piece 193071 316868
pig 193071 317778
pizza 193432 317778
pizza and 194413 317107
place 194814 318734
place and 194191 320362
place, 193568 321992
places 194593 322945
plant 194995 322945
plate 195396 324559
plates 194770 326175
pleasant 195797 327116
please 195797 328057
pleased 196826 327383
plus 197855 326704
poached 198258 326704
point 198681 328321
point grill 199729 327619
point never 200108 327619
point, 199437 329233
poor 199437 330146
poor service 199437 331060
poorly 199437 331977
poorly designed 199437 332895
popular 198766 334514
pork 199811 335443
portions 200857 336378
portions were 201231 336378
positive 201231 337312
potatoes 201607 337312
prefer 200936 338955
prepare 200259 340601
prepared 200626 340601
prepared and 201677 339896
presentation 202730 340844
presented 202730 341774
pretentious 202730 342708
pretty 203788 343636
pretty much 204185 343636
price 204185 344573
prices 203529 346252
prices, 203529 347192
pricey 203932 347192
pricey, 204992 346452
princeton 206081 347396
princeton area 207173 346656
princeton so 208266 345917
princeton, 208711 345917
probably 209160 347601
problem 209594 347601
production 208947 349288
projectile 208947 350234
proper 208947 351178
pumpkin 209368 351178
pumpkin ravioli 209782 351178
puree, 209782 352122
put 209782 353067
qdoba 209782 354016
quality 210869 354975
quesadilla 210869 355939
quick 211308 355939
quite 212397 356906
raisins 213483 356171
rare 213920 356171
rave 213920 357136
rave reviews 213920 358103
ravioli 214362 358103
ravioli, 215455 357371
raw 216549 356634
raw oysters 216993 356634
read 216993 357602
reading 217439 357602
real 216788 359309
really 217900 360297
really didn't 217900 361280
really enjoyed 218357 361280
really good 219469 360535
really nice 220580 359789
really wanted 220580 360765
really well 219925 362487
reasonably 221026 361741
receive 221026 362712
received 221026 363685
recent 220371 365403
recommend 221486 366374
recommended 221949 368097
refused 221949 369069
remember 223069 368318
reservation 224193 369269
reserved 223540 370972
respect 224668 370219
response 224013 371925
rest 225144 372869
restaurant 226323 373863
restaurant and 225659 375618
restaurant, 226839 374858
restaurants 228024 375856
restaurants and 227355 377621
return 228543 378620
review 229062 380393
reviews 230251 381401
reviews and 230771 381401
rib 231971 380628
rib hash 232501 380628
ribs 233028 380628
rice 232358 382406
ricotta 233555 381633
right 234073 383412
rooftop 235280 382613
room 235280 383596
rude 235280 384581
rude and 235280 385552
runny 235795 385552
rutabaga 237005 384739
s'mores 238216 383926
sad 237521 385716
safety 236826 387506
said 238042 388484
said, 237347 390277
salad 238571 391261
salad - 237877 393058
salmon 239110 392246
salmon and 240343 391434
salsa 240343 392429
salty 239645 394245
same 240177 396061
sandwich 240707 396061
sashimi 240707 397062
saturday 241937 398063
sauce 243175 399078
save 242474 400912
save your 241772 402747
savor 243012 401930
say 243553 403767
saying 243553 404787
says 243553 405808
scallops 244095 405808
scallops were 245343 404986
scallops, 246586 404164
scallops, and 247829 403342
scott 247829 404371
scott anderson 247118 406209
scrumptious 248360 405403
sea 248896 405403
sea bass 250147 404597
seabass 250689 404597
seafood 251951 405635
seafood allergy 251951 406674
seafood place 253214 405865
seared 254477 405056
seated 255741 404248
seating 257008 403440
seating and 257558 403440
second 258111 405289
second course 258111 406328
see 259385 407376
seem 259385 408425
seemed 258668 410287
seems 258668 411336
selection 259231 411336
send 258514 413195
serious 257797 415056
serious seafood 257797 416107
served 259073 417163
server 260352 418220
server, 260912 418220
servers 260912 419279
service 261512 421191
service and 262111 421191
service here 262111 422288
service, 262715 424200
serving 264034 425287
several 265348 424471
share 265953 424471
shared 267272 423656
sharing 268591 422842
she 269205 424758
she explained 270530 423945
shocked 271141 423945
short 272478 425032
short rib 273821 424219
short ribs 275165 423407
should 274451 425292
should have 274451 426362
shoulder 274451 427439
shower 275797 426598
shrimp 276405 426598
shrimp and 277750 425757
shrimp app 278335 425757
sick 278335 426783
side 278916 428667
simple 280248 427809
since 280832 429699
single 282168 428842
single staff 283504 427985
six 282743 429876
sized 284079 429020
skin 285415 428164
slightly 285990 428164
slightly more 286564 428164
slow 285802 430057
small 286376 431956
small, 287707 431098
smelled 286945 432996
so 287527 434928
so fresh 288872 434070
so good 290217 433213
so kind 290800 433213
so much 290800 434288
so we 292145 433430
so you 293491 432572
social 294837 431714
social distancing 295414 431714
soda 296757 430856
soft 297332 430856
some 298687 431923
some flavor 297909 433875
somebody 297909 434943
someone 299261 436017
something 300619 437109
something different 301974 436233
son 302558 436233
soon 303918 437328
sorry, 303918 438401
soup 304512 440355
soup and 305105 440355
space 306465 439478
space, 305698 441432
special 306233 443392
special menu 305466 445353
special occasion 305466 446439
spectacular 306772 445563
spend 306772 446653
spicy 306772 447745
splendid 308079 446871
spot 308624 446871
sprouts 307858 448839
squash 307092 450808
staff 308424 451910
staff member 308982 451910
staff, 308206 453899
standards 307434 455889
stands 306663 457875
star 307224 459859
started 308561 460948
starts 308561 462022
stay 307782 464001
steak 309119 463091
steak and 309677 463091
still 308899 465067
stop 308899 466131
stop leaning 308899 467190
store 309457 467190
street 308680 469169
style 307903 471139
such 308465 473105
summer 309802 472178
sunday 309023 474143
super 310368 473242
sure 311710 474311
surprised 313054 475380
sweet 314381 476447
swordfish 315709 475541
table 317046 476615
table, 317046 477683
table, and 317046 478746
tables 317046 479808
taco 316264 481787
tacos 315481 483768
take 314692 485747
takes 314692 486745
taking 316028 487716
tartare 316581 487716
taste 317133 489664
tasted 317687 491614
tasteless 316901 493562
tastes 317451 493562
tasting 317451 494559
tasting menu 317451 495554
tasty 318008 495554
tax 318008 496546
team 319352 495572
tell 319908 497538
temperature 320438 497538
tender 320965 497538
tender and 321493 497538
terrible 321493 498524
than 322814 499523
than food 322814 500518
thank 323346 500518
thank you 323901 500518
thanks 325223 499533
that 325786 501511
the 326408 503555
the appetizers 326408 504609
the atmosphere 327028 504609
the bill 327028 505659
the chefs 327649 505659
the first 327649 506708
the food 328278 508753
the ginger 329650 507757
the man 329650 508802
the next 329650 509844
the only 328904 511886
the person 328904 512923
the restaurant 328904 513958
the service 330277 514988
the staff 330888 514988
the three 330113 517027
the wine 330113 518054
the worst 329349 520085
their 330006 522124
their food 329283 524164
them 330653 525189
then 331308 527238
there 332710 528284
there were 331975 530365
there's 332644 532447
these 334044 533494
these prices 333305 535573
they 334728 536666
they call 334728 537766
they charge 334728 538862
they close 334728 539957
they did 334728 541046
they didn't 333987 543189
they do 335408 544247
they don't 336828 545301
they had 336085 547415
they have 336756 549521
they made 336019 551629
they make 337416 550562
they told 336677 552669
they were 338077 553707
they would 338077 554735
thing 338698 556838
things 340074 557838
think 340684 557838
thinking 340684 558821
third 340684 559804
this 341300 561940
this place 340527 564082
this restaurant 341134 566225
those 340353 568372
though 340958 570522
thought 341559 572677
three 342940 573710
three course 344318 572577
threw 344912 572577
through 344912 573607
till 345479 573607
time 346877 574620
time  347461 574620
times 348047 576789
times and 347284 578958
tiny 347284 579968
tip 347284 580976
today 347284 581980
told 347956 584170
told him 347956 585191
told me 347956 586211
told us 347956 587219
tomato 349355 588222
tomatoes 350754 587052
tonight 351427 587052
too 352850 588063
too hard 352850 589073
too many 352850 590043
too much 353534 592185
too salty 353534 593155
took 354957 594124
top 355645 596273
top notch 357075 595094
tortilla 357075 596062
tortillas 356324 598209
town 357761 599155
tried 359202 600112
tries 358450 602270
tries too 357694 604427
try 358394 606600
trying 357636 608772
tuna 359095 607571
tuna tartare 359793 607571
turned 361255 608483
twice 361896 610652
twice and 361896 611564
two 362547 613742
two people 362547 614661
type 361732 616836
undercooked 360911 619013
undercooked and 360911 619925
unfriendly 360911 620836
unique 361560 623006
until 361560 623912
up 362222 626102
up all 363697 624837
up and 362874 627028
upscale 362050 629202
upscale restaurant 362050 630098
upscale/cool 361225 632261
us 362710 633171
us and 363369 635329
use 364851 634054
used 364851 634933
valet 364851 635811
valet parking 364851 636683
variety 366337 635391
vegetables 366337 636189
very 367018 638302
very disappointed 366189 640415
very fresh 367697 639115
very good 367697 639926
very good, 366865 642044
very rude 366865 642853
very tasty 368369 641539
vibe 369067 641539
violently 368263 643651
virginia 369772 642331
visit 370469 644446
visited 369649 646558
vomiting 369649 647349
wait 370338 649465
wait staff 371004 651584
waiter 372494 652350
waiting 371665 654468
waitress 373159 655234
walk 372330 657352
walked 371499 659470
walking 372993 658095
want 372993 658856
want good 372993 659618
wanted 372162 661772
warm 373656 660439
warn 372822 662593
warn everyone 371952 664746
was 371952 665499
wasn't 372574 667654
waste 372574 668405
waste your 371701 670523
water 371701 671230
way 373195 671942
way out 372322 674055
we 373896 674807
we also 375470 673398
we always 376173 673398
we could 376173 674136
we each 375299 676290
we enjoyed 376870 674871
we finally 378428 673447
we had 379992 674183
we have 379144 676341
we ordered 380710 674915
we shared 381444 674915
we started 382166 674915
we told 382166 675637
we took 383735 674203
we went 383735 674918
we were 385317 675638
we're 386897 674201
website, 386049 676358
week 386049 677069
weekly 386780 677069
weeks 385912 679227
weird 385912 679895
well 387511 680567
well done 387511 681239
well, 387511 681894
went 388241 684065
went here 389843 682557
were 390646 684774
were all 392320 683268
were closed 392320 683946
were cooked 393994 682437
were good 394793 682437
were great 395577 682437
were impressed 396351 682437
were perfectly 397999 680934
were pretty 398767 680934
were seated 400415 679424
were still 399509 681586
were there 401157 680074
were too 400252 682239
were two 401900 680724
weren't 401900 681367
what 402621 681367
when 402621 682052
whenever 403338 682052
which 404092 684237
which had 404837 684237
while 406511 682770
while my 407246 682770
white 406307 684951
whole 405357 687131
why 405357 687789
wife 407035 688454
wife and 407760 690639
wife had 408486 690639
will 410170 689113
will definitely 410897 689113
wine 412587 689774
wine pairing 411629 691963
wish 413325 692621
with 414066 694812
within 413108 697002
without 414808 697664
won't 414808 698343
wonderful 415548 700539
words 415548 701211
work 416276 703404
worked 417970 701883
world 417008 704075
worried 417733 704075
worse 416762 706266
worse than 416762 706931
worst 416762 707596
worst part 416762 708261
worth 417496 710464
worth every 419196 708940
would 420909 709635
would definitely 422614 708099
would have 424319 708787
would highly 426024 707241
would not 426024 707925
wow 427730 706375
write 426765 708607
wrong 426765 709285
year 426765 709959
years 427513 709959
yelp 426550 712187
yes, 428260 710624
yet 428260 711288
you 429049 713577
you can 429841 715861
you expect 428876 718136
you have 427910 720413
you like 428706 720413
you prefer 428706 721111
you really 428706 721817
you want 428706 722531
you're 430462 723240
your 431223 725523
your expectations 430254 727806
your food 429281 730089
