Parameters for Prediction
scrapes 0 6
scraping 0 10
scraping_NOT 0 6
scrapped 0 2
scrapper 0 10
scrapper_NOT 0 2
scrapping 0 6
scrappy 0 2
scraps 0 18
scraps_NOT 0 4
scratch 0 90
scratch\ 0 2
scratch_NOT 0 18
scratched 0 106
scratched_NOT 0 2
scratchedbutstillusable 0 2
scratcherN 0 2
scratchers 0 2
scratches 0 204
scratches_NOT 0 32
scratching 0 18
scratching_NOT 0 2
scratchx 0 2
scratchy 0 28
scream 0 4
scream_NOT 0 2
scream_NOT great_NOT 0 2
screaming 0 8
screaming_NOT 0 2
screams 0 4
screeching 0 8
screen 0 148
screen_NOT 0 16
screened_NOT 0 2
screening 0 6
screenprinting 0 2
screens 0 16
screw 0 400
screw\n3 0 2
screw_NOT 0 66
screwdriver 0 58
screwdriver_NOT 0 6
screwdrivers 0 2
screwed 0 52
screwed_NOT 0 18
screwedup 0 2
screwholes 0 2
screwin 0 2
screwing 0 10
screwing_NOT 0 2
screwon 0 2
screwon_NOT 0 2
screws 0 156
screws/bolts 0 2
screws/tabs 0 2
screws\n1 0 2
screws_NOT 0 20
scribble 0 6
scribe 0 4
scribing 0 4
scrible 0 2
scriptZ 0 2
scripto 0 2
scroll 0 4
scrolled 0 2
scrolling 0 2
scrub 0 26
scrubbed 0 6
scrubbing 0 24
scrubbing_NOT 0 6
scrubby 0 4
scrubs 0 2
scrunching 0 2
scrutinizing 0 2
scuff 0 16
scuff_NOT 0 2
scuffed 0 6
scuffed_NOT 0 2
scuffer_NOT 0 2
scuffs 0 12
scuffs_NOT 0 2
sculpt 0 2
sculpted 0 2
sculpting 0 2
sculpture 0 6
sculpture_NOT 0 2
sculptures 0 6
sculptures_NOT 0 2
scum 0 2
scumbags 0 4
sdjsdosdjsd 0 2
se112s 0 2
seQQRsca 0 2
se_NOT 0 2
sea 0 6
sea/storm 0 2
sea/storm_NOT theme_NOT 0 2
sea\ 0 2
seached 0 2
seadoos 0 2
seafood 0 10
seafood allergy 0 4
seafood literally 0 2
seafood mixed 0 2
seafood shellfish 0 2
seafood_NOT 0 4
seafood_NOT even_NOT 0 2
seafood_NOT food 0 2
seal 0 288
seal/sticker 0 2
seal\n 0 2
seal\n6 0 2
seal\nIt 0 2
seal_NOT 0 96
sealall 0 2
sealant 0 26
sealant_NOT 0 4
sealed 0 88
sealed_NOT 0 28
sealer 0 12
sealer_NOT 0 8
sealiant 0 2
sealing 0 26
sealing\ 0 2
sealing_NOT 0 8
seall 0 2
seals 0 34
seals_NOT 0 6
seam 0 176
seam_NOT 0 24
seamed 0 4
seamless 0 4
seams 0 70
seams_NOT 0 4
seamstress 0 10
seamstress_NOT 0 2
seamstresses 0 2
searays 0 2
search 0 116
search_NOT 0 16
searchanddestroy 0 2
searched 0 44
searched_NOT 0 6
searches 0 4
searching 0 56
searching_NOT 0 2
searing 0 2
sears 0 6
season 0 128
season_NOT 0 8
seasonal 0 4
seasonal food 0 2
seasoned 0 4
seasoned enough 0 2
seasoned_NOT 0 4
seasons 0 12
seat 0 160
seat Pulp 0 2
seat_NOT 0 32
seated 0 8
seater 0 2
seating 0 4
seats 0 78
seats chef's 0 2
seats; 0 4
seats_NOT 0 6
sec 0 6
sec_NOT 0 2
second 0 754
second course 0 6
second\n\nThe 0 2
second_NOT 0 38
secondary 0 10
secondly 0 14
secondlyZ 0 2
seconds 0 170
seconds; 0 2
secondsN 0 2
seconds_NOT 0 12
seconed 0 2
secret 0 8
secs 0 2
section 0 140
section_NOT 0 14
sectional 0 2
sectioned 0 2
sectionned 0 2
sections 0 38
sections_NOT 0 2
sector 0 2
secure 0 114
secure_NOT 0 52
secured 0 14
secured_NOT 0 10
securely 0 34
securely_NOT 0 16
secures 0 2
securing 0 18
securing_NOT 0 4
security 0 32
security\ 0 2
security_NOT 0 4
securly_NOT 0 2
sedan 0 20
sediment 0 16
sediment_NOT 0 6
seduced_NOT 0 2
seduced_NOT photos_NOT 0 2
see 0 1394
see Foie 0 2
see abovethey 0 2
see dedication 0 2
see including 0 2
see things 0 2
see_NOT 0 164
seed 0 6
seeds 0 2
seeds_NOT 0 2
seeing 0 58
seeing_NOT 0 10
seek 0 12
seeking 0 12
seeking_NOT 0 2
seem 0 476
seem feel 0 2
seem gotten 0 2
seem important 0 2
seem like 0 2
seem_NOT 0 108
seemed 0 312
seemed enjoy 0 2
seemed enticing 0 2
seemed hostile 0 2
seemed_NOT 0 16
seemingly 0 12
seemingly_NOT 0 4
seems 0 734
seems issue 0 2
seems laughable 0 2
seems like 0 2
seems_NOT 0 72
seen 0 190
seen_NOT 0 66
seep 0 12
seeped 0 2
seeping 0 8
seeps 0 4
sees 0 14
seesm 0 4
seethrough 0 4
segments 0 4
seize 0 4
seize_NOT 0 4
seized 0 18
seizes 0 2
seldom 0 14
seldomly 0 2
select 0 6
select_NOT 0 8
selected 0 20
selected_NOT 0 4
selecting 0 6
selection 0 22
selections 0 12
self 0 56
self: 0 4
self_NOT 0 14
selfadhesive 0 4
selfcleans 0 2
selfclogging 0 2
selfdefrosting 0 2
selfdestructing_NOT 0 2
selfer 0 2
sell 0 206
sell\ 0 6
sell_NOT 0 38
sellar 0 2
seller 0 420
seller's 0 4
seller/manufacturer 0 4
seller/supplier_NOT 0 4
seller\CrazyTechDealz\ 0 2
seller_NOT 0 72
sellerexpensive 0 2
sellers 0 54
sellers_NOT 0 4
selling 0 108
selling foie 0 2
selling_NOT 0 28
sells 0 50
sells_NOT 0 12
selvage_NOT 0 2
semblance 0 2
semblance_NOT 0 2
semblance_NOT delicious_NOT 0 2
semi 0 22
semi's 0 2
semiadequate 0 2
semialieviated 0 2
semidurable 0 2
semiflat_NOT 0 2
semigloss 0 2
semipermanent 0 4
semirigid 0 2
semiscrewed 0 2
semitranslucent 0 2
semitransparent 0 4
semitransparent_NOT 0 2
sence 0 4
send 0 500
send back 0 2
send one 0 2
send_NOT 0 104
sended 0 2
sender 0 4
sender_NOT 0 2
sending 0 186
sending_NOT 0 36
sends 0 18
senior 0 2
senors 0 2
sensation 0 2
sensations 0 2
sense 0 84
sense'_NOT 0 2
sense_NOT 0 28
sensed_NOT 0 2
senses 0 6
senseyou'll 0 2
sensible 0 2
sensitive 0 26
sensitive_NOT 0 6
sensitivity 0 2
sensitizer 0 44
sensitizer\ 0 2
sensitizer_NOT 0 6
sensor 0 100
sensor_NOT 0 4
sensors 0 26
sensors_NOT 0 2
sensorstpmsdifficult 0 2
sent 0 822
sent two 0 2
sent; 0 2
sent_NOT 0 94
sentence 0 6
sentences 0 2
sentences: 0 2
sentiment 0 6
sentiments 0 2
sep 0 2
separTing_NOT 0 2
separate 0 116
separate_NOT 0 16
separated 0 52
separated_NOT 0 6
separately 0 50
separately_NOT 0 2
separates 0 18
separates_NOT 0 4
separating 0 16
separation 0 4
separation\nOf 0 2
separation_NOT 0 2
separations 0 2
separator 0 2
separting 0 2
seperate 0 8
seperated 0 6
seperately 0 8
seperating 0 4
sepia 0 4
sept 0 2
sept started 0 2
september 0 2
sequence 0 2
sequences 0 2
sequential 0 2
serN 0 2
serendipitously' 0 2
serendipitously' found 0 2
serge 0 2
serger 0 48
serger_NOT 0 4
sergers 0 6
serging 0 8
serging_NOT 0 2
serial 0 8
serial_NOT 0 4
series 0 34
series plates 0 2
series_NOT 0 2
serious 0 76
serious seafood 0 2
serious_NOT 0 24
serious_NOT allergies_NOT 0 2
seriously 0 106
seriously guys 0 2
seriously sad 0 2
seriously: 0 2
seriouslyA_ 0 2
seriouslyN 0 6
seriouslyN*infernal 0 2
seriouslyNNNNNNAAA 0 2
seriouslyZ 0 2
seriously_ 0 2
seriously_NOT 0 4
serire 0 2
serivce 0 2
serpentine_NOT 0 2
serrated 0 6
serration 0 2
serval 0 2
serve 0 28
serve_NOT 0 14
serve_NOT us_NOT 0 2
served 0 28
served luke 0 2
served mossy 0 2
served probably 0 2
served quiet 0 2
served seafood 0 2
served takeaway 0 2
served_NOT 0 4
served_NOT need 0 2
served_NOT person 0 2
server 0 4
server checked_NOT 0 2
server shrugged 0 2
server\ 0 2
servers 0 8
servers can 0 2
servers complete 0 2
servers gave 0 2
serves 0 18
service 0 732
service Fia 0 2
service bad 0 2
service chef 0 2
service fact 0 2
service good 0 4
service great 0 6
service impeccable 0 2
service level 0 2
service muttering 0 2
service overlooked 0 2
service paying 0 2
service pricey 0 2
service professional 0 2
service service 0 2
service slow 0 4
service sometimes 0 2
service top 0 2
service want_NOT 0 2
service wish 0 2
service's 0 2
service/warranty 0 2
service: 0 2
service: good: 0 2
service; 0 2
service\ 0 2
service\_NOT 0 2
service\nor_NOT 0 2
service\nwould 0 2
service_NOT 0 92
service_NOT Cons:_NOT 0 2
serviceable 0 10
serviceable_NOT 0 2
serviced 0 10
serviceman 0 8
services 0 6
services_NOT 0 2
servicesounded_NOT 0 2
serving 0 6
serving selling 0 2
serving_NOT 0 4
serving_NOT me_NOT 0 2
servings 0 2
session 0 8
sessions 0 4
set 0 1396
set:\nsize 0 2
setN 0 2
set\ 0 6
set\nfor 0 2
set_NOT 0 172
set_NOT three_NOT 0 2
setat 0 2
sets 0 130
sets/tins 0 2
sets_NOT 0 16
setting 0 176
setting_NOT 0 32
setting_NOT uninspiring_NOT 0 2
settings 0 54
settings\ 0 2
settings_NOT 0 6
settle 0 16
settled 0 12
settled sprouts 0 2
settled_NOT 0 2
settlement 0 2
settles 0 2
settling 0 10
setup 0 54
setup_NOT 0 4
sevearl 0 2
seven 0 14
seventeen 0 2
seventh 0 4
seventy 0 2
several 0 780
several tiny 0 2
several_NOT 0 60
severally 0 2
severe 0 20
severe_NOT 0 6
severed_NOT 0 2
severely 0 40
severely undercooked 0 2
severely_NOT 0 2
severly 0 2
sew 0 208
sew_NOT 0 44
sewbought 0 2
sewed 0 30
sewed_NOT 0 4
sewer 0 20
sewer_NOT 0 4
sewers 0 6
sewing 0 430
sewing_NOT 0 60
sewist_NOT 0 2
sewn 0 10
sewnin 0 2
sews 0 10
sews_NOT 0 2
sh*t 0 2
shabby 0 12
shack 0 2
shackle 0 10
shackles 0 2
shadd 0 2
shade 0 64
shade_NOT 0 10
shades 0 66
shades\ 0 2
shades_NOT 0 4
shading 0 4
shadow 0 10
shadowing 0 4
shady 0 4
shadyNNN 0 2
shady_NOT 0 2
shaft 0 114
shaft_NOT 0 24
shafts 0 8
shafts_NOT 0 2
shaggy 0 4
shake 0 40
shake hands 0 2
shake_NOT 0 6
shaked 0 2
shaken 0 10
shakes 0 8
shakes_NOT 0 4
shaking 0 36
shaking_NOT 0 6
shaky 0 2
shall 0 18
shallow 0 14
shallow_NOT 0 8
shallower 0 2
shallower_NOT 0 2
sham 0 4
shame 0 118
shame Scott 0 2
shameN*arrives 0 2
shameN*one 0 2
shameN*upset 0 2
shame_NOT 0 6
shame_NOT knowing_NOT 0 2
shameful 0 4
shamefulA*why 0 2
shamefulN*it 0 2
shameless 0 2
shammy 0 8
shams 0 2
shamwow_NOT 0 8
shank 0 18
shank_NOT 0 4
shape 0 232
shape' 0 2
shape; 0 2
shape_NOT 0 26
shaped 0 48
shaped_NOT 0 4
shapeless_NOT 0 2
shapes 0 28
shaping 0 2
shard 0 2
shards 0 4
share 0 18
share_NOT 0 4
shared 0 8
shared mom 0 2
shark 0 2
sharp 0 194
sharpN 0 2
sharp_NOT 0 78
sharpedged 0 2
sharpen 0 26
sharpen_NOT 0 10
sharpened 0 20
sharpened_NOT 0 8
sharpener 0 14
sharpener_NOT 0 2
sharpeners 0 2
sharpening 0 6
sharpening_NOT 0 2
sharper 0 6
sharpie 0 12
sharpie's 0 2
sharpies 0 4
sharplooking 0 2
sharply 0 2
sharply_NOT 0 4
sharpness 0 4
sharpness_NOT 0 2
sharppened 0 2
shatter 0 2
shattered 0 16
shattering 0 6
shatters 0 2
shave_NOT 0 2
shaver 0 8
shaves 0 2
shaving 0 4
shavings 0 2
shavings unpleasant 0 2
shawl 0 2
shawlknitter 0 2
shawls 0 4
shazam 0 2
shdeds 0 2
shear 0 4
shearded 0 2
sheared 0 12
shears 0 34
shears_NOT 0 6
sheath 0 6
sheath_NOT 0 2
sheathing 0 2
shed 0 28
shed_NOT 0 2
shedding 0 16
sheds 0 12
sheds_NOT 0 2
sheen 0 8
sheen_NOT 0 6
sheep 0 4
sheepsfoot 0 2
sheer 0 14
sheers 0 6
sheesh 0 2
sheesssh*one 0 2
sheet 0 148
sheet\nmetal 0 2
sheet_NOT 0 24
sheeted 0 2
sheeting 0 6
sheeting_NOT 0 2
sheets 0 128
sheets_NOT 0 6
shelf 0 82
shelf\ 0 2
shelf_NOT 0 12
shell 0 42
shell_NOT 0 2
shellac 0 8
shellac_NOT 0 2
shelled 0 6
shellfish 0 2
shellfish fish 0 2
shelling 0 2
shelter 0 2
shelters 0 2
shelve 0 2
shelves 0 16
shelving 0 2
shes 0 2
shewed 0 2
shield 0 48
shield_NOT 0 4
shielded 0 2
shields 0 6
shields_NOT 0 4
shift 0 12
shifted 0 8
shifting 0 2
shifts 0 8
shifts_NOT 0 2
shills 0 2
shim 0 2
shimmer 0 12
shimmer_NOT 0 6
shimmery 0 4
shims 0 2
shims_NOT 0 2
shine 0 22
shine_NOT 0 14
shiney 0 4
shiney_NOT 0 2
shingles 0 2
shining 0 4
shinny 0 2
shiny 0 42
shiny_NOT 0 16
ship 0 178
ship_NOT 0 44
shiped 0 4
shiping 0 2
shipment 0 86
shipment's 0 2
shipment_NOT 0 6
shipments 0 4
shipped 0 296
shipped_NOT 0 42
shipper 0 16
shippers 0 2
shipping 0 634
shipping/package 0 2
shipping/tax 0 2
shippingOX 0 2
shipping_NOT 0 108
shippining 0 2
shippments 0 2
ships 0 16
shipshape 0 2
shirt 0 136
shirt_NOT 0 14
shirta 0 2
shirts 0 118
shirts_NOT 0 16
shish 0 2
shiskabob_NOT 0 2
shock 0 12
shocked 0 44
shocked_NOT 0 4
shocker: 0 2
shocking 0 6
shocking Jim 0 2
shocking_NOT 0 4
shockingly 0 4
shocks 0 2
shod 0 2
shoddily 0 2
shoddy 0 30
shoddy_NOT 0 2
shoe 0 12
shoe's 0 4
shoes 0 14
shoes_NOT 0 6
shook 0 44
shook_NOT 0 4
shoot 0 12
shooted 0 2
shooting 0 32
shooting_NOT 0 2
shoots 0 4
shop 0 208
shop_NOT 0 28
shopped 0 8
shopper 0 4
shoppers 0 2
shoppers_NOT 0 2
shoppin 0 2
shopping 0 66
shopping_NOT 0 4
shops 0 6
shopvac 0 2
shore 0 2
shore_NOT 0 4
short 0 576
short ribs 0 2
short waste 0 2
short: 0 4
short; 0 4
shortAAA 0 2
shortZ 0 6
short_NOT 0 62
shortage 0 4
shortcoming 0 2
shortcut 0 2
shortcut_NOT 0 2
shorted 0 22
shorted_NOT 0 4
shorten 0 6
shorten_NOT 0 2
shortened 0 2
shortening_NOT 0 2
shorter 0 48
shorter_NOT 0 2
shortest 0 4
shortest_NOT 0 2
shorting 0 4
shortingout 0 2
shortlifed 0 2
shortly 0 30
shortly_NOT 0 2
shorts 0 10
shorts_NOT 0 2
shot 0 46
shot_NOT 0 4
shots 0 2
shotty 0 4
shoud 0 6
should 0 64
should've 0 20
should've_NOT 0 10
should:_NOT 0 2
shouldGve 0 4
shouldand 0 2
shoulder 0 14
shoulder found 0 2
shoulder will 0 2
shoulder_NOT 0 2
shoulders 0 4
shouldn't 0 2
shouldnt 0 4
shouldve_NOT 0 4
shout 0 2
shouting 0 2
shouting match 0 2
shove 0 18
shove_NOT 0 2
shoved 0 18
shoved_NOT 0 2
shovel 0 8
shovel/water 0 2
shoving_NOT 0 4
show 0 224
show money 0 2
show_NOT 0 84
showcase 0 2
showed 0 130
showed_NOT 0 20
shower 0 32
shower_NOT 0 10
showered 0 4
showered_NOT week_NOT 0 2
showering 0 2
showers 0 2
showing 0 96
showing_NOT 0 12
shown 0 180
shown;_NOT 0 6
shown\nAmazon_NOT 0 2
shown\n\nNote: 0 2
shown\nhave 0 2
shown_NOT 0 122
showned_NOT 0 2
showntakes 0 2
showroom 0 4
shows 0 284
shows_NOT 0 28
shrank 0 2
shred 0 6
shredded 0 38
shredded_NOT 0 2
shredder 0 2
shredding 0 4
shredding_NOT 0 2
shreds 0 28
shreds_NOT 0 2
shrieking 0 2
shrink 0 24
shrink_NOT 0 6
shrinkage 0 6
shrinkage_NOT 0 2
shrinks 0 2
shrinkwrap 0 4
shrinkwrapped 0 4
shriveled 0 2
shroud 0 2
shroud_NOT 0 2
shrugged 0 2
shrugged asked 0 2
shrunk 0 10
shrunk size 0 2
shuddered 0 2
shue 0 4
shuffling 0 2
shut 0 126
shut door 0 2
shut_NOT 0 14
shutoff 0 10
shuts 0 32
shuts_NOT 0 2
shutting 0 14
shutting_NOT 0 10
shuttle 0 4
shuttle_NOT 0 2
shy 0 18
shysters 0 2
si 0 2
sibling 0 2
sick 0 38
sick considerate_NOT 0 2
sick day 0 2
sick food 0 2
sick just 0 2
sick_NOT 0 2
sickly 0 2
sickness_NOT 0 2
sickness_NOT occurred_NOT 0 2
side 0 808
side bowl 0 2
side dessert 0 2
side egg 0 2
side; 0 2
side_NOT 0 78
sidebyside 0 2
sided 0 18
sided_NOT 0 8
sidekick 0 2
sidelocks 0 2
sidemarkers 0 2
sides 0 210
sides_NOT 0 36
sidetoside 0 4
sideview 0 2
sidewalk 0 4
sidewalk_NOT 0 2
sideways 0 10
sideways_NOT 0 4
siding 0 8
siding_NOT 0 2
siena 0 2
sienna 0 4
sierra 0 2
sierras 0 2
sieve 0 10
sieve_NOT 0 2
sieze 0 2
siezed 0 8
sigh 0 2
sighN 0 2
sight 0 18
sight_NOT 0 4
sights 0 16
sights_NOT 0 2
sightunseen 0 2
sign 0 32
sign_NOT 0 8
signal 0 18
signal_NOT 0 2
signaling 0 2
signalling 0 2
signals 0 4
signature 0 2
signatures 0 2
signifcantly 0 2
significant 0 40
significant_NOT 0 4
significantly 0 40
signing_NOT 0 2
signs 0 24
signs_NOT 0 4
silane 0 2
silence 0 2
silencer_NOT 0 2
silent 0 10
silent_NOT 0 2
silhouette 0 2
silicon 0 4
silicone 0 30
silicone_NOT 0 2
silinoid 0 2
silk 0 4
silky 0 4
sill_NOT 0 4
silliness 0 2
silly 0 26
silo 0 4
silver 0 154
silver/crystal 0 2
silver_NOT 0 20
silverado 0 4
silverados 0 2
silvertoned 0 2
silverware 0 8
silverware_NOT 0 4
sim 0 2
similar 0 272
similar_NOT 0 20
similarly 0 6
similarsounding 0 2
similiar 0 2
simillar 0 2
simle 0 2
simple 0 220
simple complicated 0 2
simple elements 0 2
simple: 0 2
simpleNO 0 2
simple_NOT 0 34
simpler 0 20
simpler_NOT 0 2
simplest 0 4
simplest_NOT 0 2
simpletoinstall 0 2
simplicity 0 6
simplified 0 2
simplify_NOT 0 2
simplistic; 0 2
simply 0 310
simply_NOT 0 50
simular 0 2
simulator 0 2
simultaneously 0 6
sin 0 4
sin Chocolate 0 2
sin_NOT 0 2
since 0 1084
since colleague 0 2
since excited 0 2
since food 0 2
since hard 0 2
since less 0 2
since_NOT 0 194
sincerely 0 10
sincerely\n 0 2
sine 0 12
sine_NOT 0 2
sinewave 0 4
sinewave_NOT 0 2
sinfully 0 2
sing 0 2
singe 0 2
singed 0 2
singer 0 36
singer_NOT 0 6
single 0 220
single ingredient 0 2
single_NOT 0 60
singleended 0 4
singleply 0 2
singlespeaker 0 2
singlethick 0 4
singly 0 2
singular 0 2
sink 0 392
sink: 0 2
sink\ 0 2
sink_NOT 0 66
sinkand 0 2
sinkerator 0 2
sinkhe 0 2
sinkhole 0 2
sinkhole_NOT 0 2
sinking 0 4
sinks 0 2
sinus 0 4
sinuses 0 2
sioux 0 4
siphon 0 6
siphoned 0 2
sir 0 4
sister 0 38
sister's 0 4
sister_NOT 0 2
sisterinlaw 0 2
sisternlaw 0 2
sisters 0 2
sit 0 160
sit's 0 2
sit_NOT 0 68
site 0 186
site: 0 2
site\n\nA 0 2
site_NOT 0 10
sites 0 20
sites_NOT 0 2
siting_NOT 0 2
sits 0 76
sits_NOT 0 24
sitting 0 172
sitting texting 0 2
sitting_NOT 0 40
situated 0 2
situation 0 66
situation_NOT 0 8
situations 0 12
six 0 226
six course 0 2
six courses 0 2
six\ 0 2
six_NOT 0 16
sixe_NOT 0 2
sixes 0 2
sixteen 0 2
sixteenth 0 2
sixth 0 6
sixty 0 2
sixty_NOT 0 2
sixyearold_NOT 0 2
size 0 1288
size nice 0 2
size seems 0 2
size/ 0 2
size/bulk 0 2
size; 0 2
size;_NOT 0 2
sizeI 0 2
sizeN 0 2
size\ 0 4
size\nIf 0 2
size_NOT 0 174
sizeable 0 2
sized 0 84
sized_NOT 0 20
sizefits 0 2
sizer 0 2
sizes 0 120
sizes: 0 2
sizesN 0 2
sizes_NOT 0 10
sizewise 0 2
sizing 0 28
sizing_NOT 0 4
skanes 0 2
skean 0 2
skeepskin 0 2
skeet 0 2
skeeves 0 2
skein 0 170
skein; 0 2
skein_NOT 0 10
skeinit 0 2
skeinnot 0 2
skeins 0 84
skeins_NOT 0 6
skeptic 0 6
skeptical 0 22
skeptical somebody 0 2
skeptical_NOT 0 2
sketch 0 12
sketch_NOT 0 4
sketches 0 2
sketching 0 12
sketching; 0 2
sketching_NOT 0 4
sketchy 0 4
skew_NOT 0 2
skewer 0 4
skewer_NOT 0 2
skewers 0 2
ski 0 18
ski_NOT 0 2
skidding 0 2
skien 0 6
skier 0 2
skill 0 6
skill_NOT 0 2
skilled 0 8
skillet 0 4
skills 0 10
skills_NOT 0 2
skimmer 0 4
skimp 0 6
skimp_NOT 0 2
skimpy 0 6
skin 0 128
skin_NOT 0 26
skink 0 2
skinnier 0 4
skinniest 0 2
skinny 0 10
skins 0 2
skip 0 18
skip place 0 2
skipped 0 10
skipping 0 12
skips 0 4
skirt 0 6
skirt_NOT 0 2
skull 0 2
skunk 0 4
skuttle 0 2
sl 0 2
slab 0 4
slack 0 6
slack try 0 2
slam 0 4
slant 0 4
slanted 0 6
slanting 0 4
slap 0 6
slapped 0 4
slapped_NOT 0 2
slapping 0 2
slate 0 6
slats 0 2
slave 0 2
slaves_NOT 0 2
slean_NOT 0 2
sledge 0 6
sledgehammer 0 2
sleek 0 10
sleek_NOT 0 2
sleep 0 14
sleep_NOT 0 4
sleeper 0 2
sleeping 0 12
sleeping_NOT 0 2
sleeve 0 30
sleeve1/8 0 2
sleeve_NOT 0 8
sleeves 0 14
sleeves_NOT 0 2
slender 0 4
slept 0 4
slept_NOT 0 2
slice 0 6
slice_NOT 0 4
sliced 0 6
slick 0 6
slick\ninstead 0 2
slick_NOT 0 2
slicker 0 2
slickness 0 2
slicks 0 8
slid 0 16
slid_NOT 0 8
slide 0 102
slide_NOT 0 24
slider 0 8
sliders 0 2
slides 0 62
slides_NOT 0 8
sliding 0 38
sliding_NOT 0 22
slighest_NOT 0 2
slighly 0 2
slight 0 68
slight_NOT 0 6
slighted 0 2
slightest 0 40
slightest_NOT 0 12
slightly 0 260
slightly colder 0 2
slightly_NOT 0 40
slim 0 12
slime 0 8
slimeball 0 2
slimmey 0 2
slimy 0 16
slip 0 76
slip_NOT 0 26
sliped 0 2
slippage 0 8
slipped 0 16
slipper 0 12
slipper_NOT 0 2
slippers 0 2
slippery 0 22
slipping 0 36
slipping_NOT 0 8
slipproof 0 2
slipps 0 2
slips 0 32
slips_NOT 0 2
slipt 0 2
slit 0 14
slits 0 18
slits_NOT 0 8
slitting 0 2
sliver 0 6
sliver cake 0 2
slivers 0 2
slob 0 2
slop 0 4
slope 0 6
slope_NOT 0 2
slopes 0 4
slopped 0 2
sloppily 0 4
sloppiness 0 2
slopping 0 2
sloppy 0 36
sloppy_NOT 0 8
slopy 0 2
slot 0 50
slot_NOT 0 8
sloths 0 2
sloths bird 0 2
slots 0 46
slots_NOT 0 12
slotted 0 2
sloughed 0 4
slow 0 198
slow expensive 0 2
slow long 0 2
slow periods 0 2
slow pretentious 0 2
slow\n\nreally 0 2
slow_NOT 0 20
slowed 0 36
slowed_NOT 0 4
slower 0 16
slower_NOT 0 2
slowest 0 4
slowing 0 10
slowly 0 92
slowly_NOT 0 6
slowness 0 2
slows 0 14
slows_NOT 0 4
slubs 0 2
sludge 0 6
sludge\n 0 2
sludge\n_NOT 0 2
sluggish 0 2
slumps 0 2
slung 0 2
slurry 0 2
slushy 0 2
smack 0 2
smackers 0 2
small 0 1942
small issue_NOT 0 2
small parting 0 2
small side 0 2
small tasted 0 2
small thankfully 0 2
small; 0 2
smallN 0 2
small\n\nUpdate 0 2
small\nhand 0 2
small_NOT 0 190
smalldiameter 0 2
smalldiameter_NOT 0 2
smaller 0 488
smaller_NOT 0 50
smallest 0 46
smallest_NOT 0 2
smallhad 0 2
smallish 0 6
smallishtomidsize 0 2
smalls 0 4
smallscale 0 2
smart 0 28
smart\ 0 2
smarter 0 8
smartest_NOT 0 2
smartphone 0 2
smartwater 0 2
smashed 0 28
smashed_NOT 0 4
smashing 0 2
smear 0 20
smeared 0 26
smeared_NOT 0 6
smearing 0 8
smearing_NOT 0 2
smears 0 20
smears_NOT 0 2
smeary 0 2
smell 0 426
smell/taste 0 6
smell_NOT 0 38
smelled 0 62
smelled like 0 2
smelled_NOT 0 8
smelled_NOT bad_NOT 0 2
smelled_NOT worse_NOT 0 2
smeller 0 4
smelling 0 42
smelling_NOT 0 6
smells 0 94
smells_NOT 0 14
smelly 0 16
smelly_NOT 0 2
smelt 0 2
smh 0 2
smh*fan 0 2
smilly 0 2
smith 0 8
smoke 0 86
smoke/oil 0 2
smoke/smell 0 2
smoke/steam 0 2
smoke/steam_NOT 0 2
smoke_NOT 0 12
smoked 0 8
smoked quail 0 2
smoker 0 4
smokes 0 6
smokey 0 10
smokeyNNNhardly 0 2
smoking 0 16
smoking_NOT 0 6
smoky 0 2
smooshed 0 2
smooshing 0 2
smooth 0 128
smooth dedicated 0 2
smooth; 0 2
smooth_NOT 0 40
smoothed 0 4
smoothely 0 2
smoother 0 8
smoothest 0 2
smoothing 0 2
smoothly 0 36
smoothly_NOT 0 6
smoothness 0 2
smudge 0 8
smudge_NOT 0 2
smudged 0 10
smudges 0 10
smudges_NOT 0 2
smudging 0 2
smudgy 0 6
smuges_NOT 0 4
smuggy_NOT 0 2
smushed 0 4
snack 0 2
snacks 0 2
snag 0 10
snag_NOT 0 2
snagged 0 8
snagged_NOT 0 2
snagging 0 6
snags 0 12
snags_NOT 0 2
snail's 0 2
snake_NOT 0 2
snap 0 88
snap_NOT 0 22
snapclosure 0 2
snapdown 0 2
snapon 0 2
snapped 0 114
snapped\nThe 0 2
snapped_NOT 0 6
snapper 0 2
snapper_NOT sashimi_NOT 0 2
snapping 0 12
snaps 0 30
snaps_NOT 0 6
snaptogether 0 2
snatched 0 2
snazaroo 0 14
sneak 0 2
sneaky 0 2
sneeze 0 4
sneezing 0 4
snip 0 4
snipped 0 2
snipping 0 2
snipping_NOT 0 2
snips 0 8
snips_NOT 0 2
snob 0 2
snobbish 0 2
snobs 0 2
snobs love 0 2
snot 0 2
snow 0 78
snow_NOT 0 26
snowblower 0 2
snowblowing 0 2
snowboard 0 2
snowboarding 0 2
snowed 0 2
snowfall 0 2
snowflake 0 2
snowglobe 0 2
snowmen 0 2
snowmobile 0 2
snows 0 2
snowy 0 2
snug 0 30
snug_NOT 0 6
snuggest 0 2
snugly 0 16
snugly_NOT 0 12
so 0 148
so;_NOT 0 2
soAAA 0 2
soN 0 2
soNN 0 2
so\nSo 0 2
so_NOT 0 4
soak 0 80
soak_NOT 0 22
soakbut 0 2
soaked 0 56
soaked_NOT 0 6
soaking 0 42
soaking_NOT 0 2
soaks 0 10
soaks_NOT 0 2
soap 0 84
soap\ 0 2
soap_NOT 0 2
soaps 0 2
soapy 0 20
